Context	X1mer	AFR.Count	EUR.Count	EAS.Count	SAS.Count	p	fdr	holm
AAA->C	A->C	76433	13224	20753	20349	2.05278830119094e-17	5.47410213650919e-17	1.25220086372648e-15
AAA->G	A->G	131501	23113	35985	35115	2.14537224426816e-22	8.58148897707265e-22	1.56612173831576e-20
AAA->T	A->T	46026	7814	12501	12147	2.13140203086483e-15	4.65033170370509e-15	1.12964307635836e-13
AAC->C	A->C	25491	4187	6983	6233	5.60592887439616e-28	2.98982873301128e-27	4.42868381077296e-26
AAC->G	A->G	97653	17024	27190	26423	1.02925446231689e-14	2.10230698686004e-14	5.14627231158447e-13
AAC->T	A->T	26224	4855	8177	7491	1.36787580992043e-17	3.75188793578176e-17	8.48083002150669e-16
AAG->C	A->C	34095	6019	9463	9355	0.00795340490321864	0.00887821942684871	0.0881848671387096
AAG->G	A->G	94458	16181	25713	25160	2.01951409544412e-24	8.81242514375615e-24	1.51463557158309e-22
AAG->T	A->T	23100	3935	6360	6243	2.04414207056503e-05	2.88584762903298e-05	0.000592801200463859
AAT->C	A->C	39271	6766	10061	9987	1.0639956587232e-26	5.10717916187134e-26	8.19276657216861e-25
AAT->G	A->G	235890	41572	65565	64446	9.45025604859369e-22	3.48932531024998e-21	6.70968179450152e-20
AAT->T	A->T	47528	8478	13684	13186	1.13824265264932e-05	1.68109684083592e-05	0.000364237648847782
ACA->A	C->A	70140	12746	19600	19314	0.0229335260796735	0.0250183920869165	0.206401734717061
ACA->G	C->G	56643	9806	14938	15073	1.6627445229325e-16	4.09290959491077e-16	9.64391823300851e-15
ACA->T	C->T	227803	39876	58806	62287	1.22170476770226e-70	1.95472762832362e-69	1.11175133860906e-68
ACC->A	C->A	76646	14684	24481	23819	9.12932163535857e-94	1.75282975398885e-92	8.39897590452989e-92
ACC->G	C->G	32957	5679	8967	8898	2.51955604113865e-06	3.9652029499887e-06	9.07040174809916e-05
ACC->T	C->T	135088	29880	35002	40890	7.83361116676915e-282	3.76013336004919e-280	7.44193060843069e-280
ACG->A	C->A	16843	2631	4298	4463	5.58681161517134e-17	1.41140503962223e-16	3.29621885295109e-15
ACG->G	C->G	11790	1875	2784	2990	6.11066935758694e-20	1.77764926766165e-19	3.91082838885564e-18
ACG->T	C->T	331572	61298	95484	97290	2.64046772309522e-39	2.30440819470128e-38	2.27080224186189e-37
ACT->A	C->A	42233	7583	11786	11940	0.229691776622174	0.232109584797144	0.565813442172561
ACT->G	C->G	57217	10078	14942	15356	3.14541569623643e-15	6.71022015197104e-15	1.63561616204294e-13
ACT->T	C->T	157475	29610	41237	44484	7.40418673439723e-36	5.07715661787239e-35	6.1454749895497e-34
TCT->T	C->T	144254	30975	39522	43187	8.04742429502624e-164	2.5751757744084e-162	7.56457883732467e-162
TCT->G	C->G	89805	15906	24093	24195	2.27282497987027e-13	4.45288159321523e-13	1.09095599033773e-11
TCT->A	C->A	73870	13298	20773	20702	0.0459650920026454	0.0484906465082852	0.305001972484407
GCT->T	C->T	136895	25668	40513	40199	1.32525508482926e-30	7.95153050897559e-30	1.0734566187117e-28
GCT->G	C->G	36027	6006	9464	9345	3.02184385600143e-20	9.66990033920456e-20	2.02463538352096e-18
GCT->A	C->A	35072	6211	9519	9787	0.0131077052714836	0.0144636747823267	0.131077052714836
CCT->T	C->T	179935	31948	50215	50446	7.85068072347119e-08	1.27739889737836e-07	2.98325867491905e-06
CCT->G	C->G	50989	9013	14561	14185	1.71072033261593e-05	2.4511813721064e-05	0.000518433953331087
CCT->A	C->A	38360	6587	10559	10692	7.6912308576641e-06	1.19090026183186e-05	0.000269193080018243
TAT->T	A->T	46598	8003	13270	12220	1.72172863063781e-19	4.86135142768323e-19	1.08468903730182e-17
TAT->G	A->G	270023	49856	75781	75863	0.188604480724187	0.192617342016191	0.565813442172561
TAT->C	A->C	30777	5052	7815	7876	1.3850411977759e-26	6.33161690411842e-26	1.05263131030969e-24
GAT->T	A->T	47152	9181	15883	15054	2.55599021758368e-109	6.13437652220084e-108	2.37707090235282e-107
GAT->G	A->G	85806	15235	23828	23620	5.0426691130228e-05	6.72355881736374e-05	0.0012606672782557
GAT->C	A->C	18272	3023	4729	4733	4.33998458664241e-12	8.16938275132689e-12	1.99639290985551e-10
CAT->T	A->T	53754	9725	15832	15420	5.16363258451724e-10	9.35299487006896e-10	2.27199833718758e-08
CAT->G	A->G	246785	45611	70204	68781	2.59162469604779e-08	4.36484159334364e-08	1.03664987841912e-06
CAT->C	A->C	43530	7661	12387	12053	4.54292493611076e-05	6.23029705523761e-05	0.00122658973274991
CAA->C	A->C	43160	7884	12259	11667	3.18252401293928e-05	4.42785949626335e-05	0.000891106723622999
CAA->G	A->G	92280	15948	24851	24233	2.98503265296749e-28	1.68566549814635e-27	2.38802612237399e-26
CAA->T	A->T	21601	3839	6145	5959	0.0262642991651888	0.0283300305602037	0.21011439332151
CAC->C	A->C	30664	5807	9342	8487	7.15700383873428e-15	1.49363558373585e-14	3.65007195775448e-13
CAC->G	A->G	93424	15954	24869	24129	3.96771710780605e-43	4.76126052936726e-42	3.53126822594738e-41
CAC->T	A->T	25071	4410	7705	6968	4.29939975180871e-17	1.11551993560442e-16	2.57963985108523e-15
CAG->C	A->C	36274	6838	10652	10196	9.78844847691731e-06	1.4682672715376e-05	0.000323018799738271
CAG->G	A->G	126309	22348	34250	33575	2.68852481188233e-23	1.12216687800306e-22	1.98950836079292e-21
CAG->T	A->T	27971	4912	7614	7529	0.000349740731207076	0.000430450130716401	0.00664507389293444
CCA->A	C->A	48941	8584	13586	13754	0.000824707053544808	0.000989648464253769	0.0140200199102617
CCA->G	C->G	35941	6760	10260	10137	0.077730474458485	0.0811100603045061	0.388652372292425
CCA->T	C->T	150198	25782	39701	40877	7.63589795694645e-38	6.10871836555716e-37	6.49051326340448e-36
CCC->A	C->A	42621	7865	12635	12894	2.73702204083768e-16	6.40863697366872e-16	1.5327323428691e-14
CCC->G	C->G	42484	7948	12785	12621	1.51845345125077e-15	3.39003561209475e-15	8.19964863675418e-14
CCC->T	C->T	133143	26025	35129	38511	6.10605379643419e-50	8.37401663510975e-49	5.49544841679077e-48
CCG->A	C->A	13750	2113	3404	3518	4.20035259819113e-20	1.30075435298822e-19	2.77223271480614e-18
