Context	X1mer	AFR.Count	EUR.Count	EAS.Count	SAS.Count	p	fdr	holm
AAA->C	A->C	76433	13224	20753	20349	3.41874601544886e-09	6.83749203089772e-09	1.67518554756994e-07
AAA->G	A->G	131501	23113	35985	35115	1.93361818002357e-11	4.41969869719673e-11	1.06348999901296e-09
AAA->T	A->T	46026	7814	12501	12147	9.30524836043824e-09	1.82306906653484e-08	4.46651921301036e-07
AAC->C	A->C	25491	4187	6983	6233	1.6070252726057e-20	6.70758374652815e-20	1.18919870172822e-18
AAC->G	A->G	97653	17024	27190	26423	1.58633566923785e-05	2.62565903873852e-05	0.000618670911002763
AAC->T	A->T	26224	4855	8177	7491	6.63834448975717e-16	2.12427023672229e-15	4.4476908081373e-14
AAG->C	A->C	34095	6019	9463	9355	0.0210896048693238	0.0235418845052916	0.250761386758661
AAG->G	A->G	94458	16181	25713	25160	4.20135922772851e-12	9.83732892346188e-12	2.35276116752797e-10
AAG->T	A->T	23100	3935	6360	6243	0.00238023529170406	0.00313017243840533	0.0571256470008974
AAT->C	A->C	39271	6766	10061	9987	4.67930384488761e-21	2.13911032909148e-20	3.55627092211458e-19
AAT->G	A->G	235890	41572	65565	64446	2.75806116363461e-05	4.4876927408292e-05	0.00104806324218115
AAT->T	A->T	47528	8478	13684	13186	0.00305176313977963	0.00395904407322763	0.0701905522149316
ACA->A	C->A	70140	12746	19600	19314	0.0526534778034368	0.0555465260343949	0.337397396035543
ACA->G	C->G	56643	9806	14938	15073	2.60480553338958e-12	6.251533280135e-12	1.48473915403206e-10
ACA->T	C->T	227803	39876	58806	62287	2.90492162809629e-60	3.98389251853206e-59	2.61442946528666e-58
ACC->A	C->A	76646	14684	24481	23819	1.24860045198067e-98	2.39731286780289e-97	1.14871241582222e-96
ACC->G	C->G	32957	5679	8967	8898	0.000919249910179252	0.00131770622741431	0.0284967472155568
ACC->T	C->T	135088	29880	35002	40890	3.1723473488343e-308	1.52272672744046e-306	3.01372998139258e-306
ACG->A	C->A	16843	2631	4298	4463	8.67475469195905e-14	2.44934250125903e-13	5.4650954559342e-12
ACG->G	C->G	11790	1875	2784	2990	5.93795201325175e-18	2.11127182693396e-17	4.15656640927623e-16
ACG->T	C->T	331572	61298	95484	97290	2.09001892275863e-48	1.82401651440753e-47	1.79741627357242e-46
ACT->A	C->A	42233	7583	11786	11940	0.843173578896511	0.852049090253316	1
ACT->G	C->G	57217	10078	14942	15356	6.25807700173041e-13	1.58098787412137e-12	3.69226543102094e-11
ACT->T	C->T	157475	29610	41237	44484	3.14214041633069e-51	3.35161644408607e-50	2.76508356637101e-49
TCT->T	C->T	144254	30975	39522	43187	2.86811912819691e-196	9.1779812102301e-195	2.69603198050509e-194
